frame,label,patch,estimator,L,a,b,R,G,B,dE_to_reference,corrected_dE_medoid_insample,corrected_dE_geomedian_insample,corrected_within_tile_spread,corrected_dE_medoid_heldout_chipfit,n_all,n_core,ref_L,ref_a,ref_b,mc_spread_median,mc_spread_p95,medoid_seed_dE_mean,medoid_seed_dE_max,dE_mcGeoMedian_vs_mcMedoid,dE_coreGeoMedian_vs_coreMedoid,dE_shippedProfileGM_vs_convergedGM,dE_shippedProfileGM_vs_coreMean,dE_mcMedoid_vs_medoid5000px,shipped_gm_returned_a_raw_pixel,uncorrected_dE_medoid,uncorrected_dE_geomedian
d000220_300_021,2,light skin,median_lab,40.4479593189,13.7537569718,13.6347654834,0.486383413919,0.339451142255,0.289252217397,23.7108325369,,,,,4833,2387,64.3749744464,18.0235169593,17.0522039412,0.497914601712,4.07402225353,0.0610780238036,0.106724970404,0.0507289569081,0.0156747568144,0.114798144224,0.0626632092006,0.0,True,23.7624237498,23.8219593229
d000220_300_021,2,light skin,medoid_5000px,40.3971732356,13.8005936125,13.704526258,0.486228622123,0.338839886398,0.288352776781,23.7624237498,,,,,4833,2387,64.3749744464,18.0235169593,17.0522039412,0.497914601712,4.07402225353,0.0610780238036,0.106724970404,0.0507289569081,0.0156747568144,0.114798144224,0.0626632092006,0.0,True,23.7624237498,23.8219593229
d000220_300_021,2,light skin,prof_geomed_srgb,40.5956657622,13.8744721938,13.7798626005,0.488792248417,0.340489814603,0.289692530709,23.5326429516,0.834013337069,0.797040865762,0.77018690555,18.3999685659,4833,2387,64.3749744464,18.0235169593,17.0522039412,0.497914601712,4.07402225353,0.0610780238036,0.106724970404,0.0507289569081,0.0156747568144,0.114798144224,0.0626632092006,0.0,True,23.7624237498,23.8219593229
d000220_300_021,2,light skin,prof_geomed_srgb_strict,40.6177420983,13.9796662913,13.7148230791,0.489490453642,0.340442479805,0.290327581195,23.5022704943,0.706498012075,0.680077744803,0.769924044934,18.7361190801,4833,2387,64.3749744464,18.0235169593,17.0522039412,0.497914601712,4.07402225353,0.0610780238036,0.106724970404,0.0507289569081,0.0156747568144,0.114798144224,0.0626632092006,0.0,True,23.7624237498,23.8219593229
d000220_300_021,3,blue sky,core_geomed_lab,28.5942689942,3.48306732053,-11.3875546202,0.249445007584,0.260646342401,0.332834317423,20.7108648863,1.45488229754,1.39841798588,0.552356502756,15.9265990354,4212,2074,49.6180419709,-1.18031118953,-22.1653639872,0.487895832883,1.26841475731,0.0838119236341,0.122022531428,0.0377779536201,0.057328194676,0.0785604487224,0.0844076819073,0.0,True,20.7665807888,20.7575686382
d000220_300_021,3,blue sky,core_mean_srgb,28.5201554955,3.52663797952,-11.3967721051,0.249046417812,0.25989392699,0.332200141275,20.7811093514,2.04191340936,1.9872522925,0.528061368112,15.6738848931,4212,2074,49.6180419709,-1.18031118953,-22.1653639872,0.487895832883,1.26841475731,0.0838119236341,0.122022531428,0.0377779536201,0.057328194676,0.0785604487224,0.0844076819073,0.0,True,20.7665807888,20.7575686382
d000220_300_021,3,blue sky,core_medoid_de2000,28.5490234794,3.50366416873,-11.3452650719,0.249351862207,0.260187785733,0.332160169444,20.7636546178,1.49234029554,1.43506667628,0.548377338556,15.9124938323,4212,2074,49.6180419709,-1.18031118953,-22.1653639872,0.487895832883,1.26841475731,0.0838119236341,0.122022531428,0.0377779536201,0.057328194676,0.0785604487224,0.0844076819073,0.0,True,20.7665807888,20.7575686382
d000220_300_021,3,blue sky,geomed_lab_converged,28.4558474234,3.42292317838,-11.4270452611,0.247616449194,0.259544912734,0.331774686054,20.7575377942,,,,,4212,2074,49.6180419709,-1.18031118953,-22.1653639872,0.487895832883,1.26841475731,0.0838119236341,0.122022531428,0.0377779536201,0.057328194676,0.0785604487224,0.0844076819073,0.0,True,20.7665807888,20.7575686382
d000220_300_021,3,blue sky,mc_geomedian,28.4558017507,3.42293066155,-11.4270570987,0.247616044634,0.25954449408,0.331774331726,20.7575686382,,,,,4212,2074,49.6180419709,-1.18031118953,-22.1653639872,0.487895832883,1.26841475731,0.0838119236341,0.122022531428,0.0377779536201,0.057328194676,0.0785604487224,0.0844076819073,0.0,True,20.7665807888,20.7575686382
d000220_300_021,3,blue sky,mc_medoid,28.432446133,3.39715365865,-11.3983234142,0.247337701676,0.259379014001,0.331381953804,20.7665807888,,,,,4212,2074,49.6180419709,-1.18031118953,-22.1653639872,0.487895832883,1.26841475731,0.0838119236341,0.122022531428,0.0377779536201,0.057328194676,0.0785604487224,0.0844076819073,0.0,True,20.7665807888,20.7575686382
d000220_300_021,3,blue sky,mean_lab,28.2323621344,3.42874215142,-11.400146565,0.245757626429,0.257532915243,0.329530741788,20.9145118222,,,,,4212,2074,49.6180419709,-1.18031118953,-22.1653639872,0.487895832883,1.26841475731,0.0838119236341,0.122022531428,0.0377779536201,0.057328194676,0.0785604487224,0.0844076819073,0.0,True,20.7665807888,20.7575686382
d000220_300_021,3,blue sky,median_lab,28.4785007461,3.42568719209,-11.3718796568,0.248059472728,0.259724053371,0.331655297905,20.7592562007,,,,,4212,2074,49.6180419709,-1.18031118953,-22.1653639872,0.487895832883,1.26841475731,0.0838119236341,0.122022531428,0.0377779536201,0.057328194676,0.0785604487224,0.0844076819073,0.0,True,20.7665807888,20.7575686382
d000220_300_021,3,blue sky,medoid_5000px,28.432446133,3.39715365865,-11.3983234142,0.247337701676,0.259379014001,0.331381953804,20.7665807888,,,,,4212,2074,49.6180419709,-1.18031118953,-22.1653639872,0.487895832883,1.26841475731,0.0838119236341,0.122022531428,0.0377779536201,0.057328194676,0.0785604487224,0.0844076819073,0.0,True,20.7665807888,20.7575686382
d000220_300_021,3,blue sky,prof_geomed_srgb,28.5392507922,3.45968653759,-11.3407500632,0.248966201266,0.260181582361,0.332036316472,20.7468115584,1.84899336281,1.7855480553,0.524648323158,15.6397763091,4212,2074,49.6180419709,-1.18031118953,-22.1653639872,0.487895832883,1.26841475731,0.0838119236341,0.122022531428,0.0377779536201,0.057328194676,0.0785604487224,0.0844076819073,0.0,True,20.7665807888,20.7575686382
d000220_300_021,3,blue sky,prof_geomed_srgb_strict,28.6174180136,3.48953893458,-11.4076325821,0.249615115689,0.260840021463,0.333169655801,20.6937655267,1.42580357628,1.36775248403,0.551169241243,15.962036406,4212,2074,49.6180419709,-1.18031118953,-22.1653639872,0.487895832883,1.26841475731,0.0838119236341,0.122022531428,0.0377779536201,0.057328194676,0.0785604487224,0.0844076819073,0.0,True,20.7665807888,20.7575686382
d000220_300_021,4,foliage,core_geomed_lab,25.9871462125,-9.29542271575,16.7532302637,0.221214607717,0.254375140701,0.139360564534,14.8605386583,4.11731850072,4.01316086743,0.536140507852,13.3700737464,4644,2294,43.3546978928,-14.6439666211,22.8637467789,0.419184306819,2.15716681351,0.0644281154156,0.13733970606,0.0814093974075,0.0342683578902,0.0748256253729,0.0242174684029,0.0,True,15.1675130438,15.091471957
d000220_300_021,4,foliage,core_mean_srgb,25.8836229649,-9.2993345378,16.7634293559,0.220288765349,0.25345112979,0.138430751279,14.9312034866,3.86517449796,3.81488061645,0.555600416047,13.2030818659,4644,2294,43.3546978928,-14.6439666211,22.8637467789,0.419184306819,2.15716681351,0.0644281154156,0.13733970606,0.0814093974075,0.0342683578902,0.0748256253729,0.0242174684029,0.0,True,15.1675130438,15.091471957
d000220_300_021,4,foliage,core_medoid_de2000,25.9886897376,-9.33432131256,16.7512169751,0.220981353527,0.254451176266,0.139379211746,14.8534106831,3.99752371142,3.97679581478,0.558109542738,13.3431534417,4644,2294,43.3546978928,-14.6439666211,22.8637467789,0.419184306819,2.15716681351,0.0644281154156,0.13733970606,0.0814093974075,0.0342683578902,0.0748256253729,0.0242174684029,0.0,True,15.1675130438,15.091471957
d000220_300_021,4,foliage,geomed_lab_converged,25.7287334885,-9.10920087571,16.525152619,0.21967024161,0.251807241472,0.138671213929,15.091398951,,,,,4644,2294,43.3546978928,-14.6439666211,22.8637467789,0.419184306819,2.15716681351,0.0644281154156,0.13733970606,0.0814093974075,0.0342683578902,0.0748256253729,0.0242174684029,0.0,True,15.1675130438,15.091471957
d000220_300_021,4,foliage,mc_geomedian,25.7286480838,-9.10914135511,16.5251108692,0.219669779406,0.251806392322,0.138670775189,15.091471957,,,,,4644,2294,43.3546978928,-14.6439666211,22.8637467789,0.419184306819,2.15716681351,0.0644281154156,0.13733970606,0.0814093974075,0.0342683578902,0.0748256253729,0.0242174684029,0.0,True,15.1675130438,15.091471957
d000220_300_021,4,foliage,mc_medoid,25.6188533453,-9.10330522692,16.5368795844,0.218753532961,0.250819463342,0.137685410291,15.1675130438,,,,,4644,2294,43.3546978928,-14.6439666211,22.8637467789,0.419184306819,2.15716681351,0.0644281154156,0.13733970606,0.0814093974075,0.0342683578902,0.0748256253729,0.0242174684029,0.0,True,15.1675130438,15.091471957
d000220_300_021,4,foliage,mean_lab,25.3257337313,-8.99502672229,16.3200024002,0.216439105785,0.248072072149,0.136624796647,15.4083316406,,,,,4644,2294,43.3546978928,-14.6439666211,22.8637467789,0.419184306819,2.15716681351,0.0644281154156,0.13733970606,0.0814093974075,0.0342683578902,0.0748256253729,0.0242174684029,0.0,True,15.1675130438,15.091471957
d000220_300_021,4,foliage,median_lab,25.7899688771,-9.059602957,16.5133083286,0.220501361483,0.252274173406,0.139263335758,15.0583515606,,,,,4644,2294,43.3546978928,-14.6439666211,22.8637467789,0.419184306819,2.15716681351,0.0644281154156,0.13733970606,0.0814093974075,0.0342683578902,0.0748256253729,0.0242174684029,0.0,True,15.1675130438,15.091471957
d000220_300_021,4,foliage,medoid_5000px,25.6188533453,-9.10330522692,16.5368795844,0.218753532961,0.250819463342,0.137685410291,15.1675130438,,,,,4644,2294,43.3546978928,-14.6439666211,22.8637467789,0.419184306819,2.15716681351,0.0644281154156,0.13733970606,0.0814093974075,0.0342683578902,0.0748256253729,0.0242174684029,0.0,True,15.1675130438,15.091471957
d000220_300_021,4,foliage,prof_geomed_srgb,25.9078122086,-9.31816330349,16.763516865,0.220386053254,0.253696498054,0.138628213931,14.9113196708,3.49819410529,3.46332932601,0.556969570599,13.1754025673,4644,2294,43.3546978928,-14.6439666211,22.8637467789,0.419184306819,2.15716681351,0.0644281154156,0.13733970606,0.0814093974075,0.0342683578902,0.0748256253729,0.0242174684029,0.0,True,15.1675130438,15.091471957
d000220_300_021,4,foliage,prof_geomed_srgb_strict,26.0087353277,-9.31026228962,16.7636317967,0.221332270608,0.254582822613,0.139469205367,14.8421656386,4.09583181029,3.99163504813,0.535893522319,13.3937192208,4644,2294,43.3546978928,-14.6439666211,22.8637467789,0.419184306819,2.15716681351,0.0644281154156,0.13733970606,0.0814093974075,0.0342683578902,0.0748256253729,0.0242174684029,0.0,True,15.1675130438,15.091471957
d000220_300_021,5,blue flower,core_geomed_lab,31.5897848973,10.1951672228,-11.7379586607,0.320588210465,0.273140862438,0.363733760628,23.1694445914,2.40201966941,2.42520805971,0.84648495995,18.0586688263,4860,2406,55.1801131524,12.1421884056,-24.571222951,0.536606902993,4.13577222726,0.049803481189,0.070901540484,0.109988522715,0.0160085676205,0.166977888673,0.0243094966505,0.0666499522235,True,23.3587066508,23.4493013319
d000220_300_021,5,blue flower,core_mean_srgb,31.3923435972,10.1504633025,-11.6923937716,0.318612176103,0.271438986015,0.361580332377,23.3172783312,1.33656958787,1.42430391857,0.794233687494,17.753121138,4860,2406,55.1801131524,12.1421884056,-24.571222951,0.536606902993,4.13577222726,0.049803481189,0.070901540484,0.109988522715,0.0160085676205,0.166977888673,0.0243094966505,0.0666499522235,True,23.3587066508,23.4493013319
d000220_300_021,5,blue flower,core_medoid_de2000,31.5988537936,10.2112342524,-11.750733915,0.32073279526,0.273189932062,0.363898983114,23.1613052179,2.30103379163,2.31928892437,0.846727260476,18.0614613099,4860,2406,55.1801131524,12.1421884056,-24.571222951,0.536606902993,4.13577222726,0.049803481189,0.070901540484,0.109988522715,0.0160085676205,0.166977888673,0.0243094966505,0.0666499522235,True,23.3587066508,23.4493013319
d000220_300_021,5,blue flower,geomed_lab_converged,31.1999043298,10.2868988839,-11.7616052508,0.317464352699,0.269419453422,0.360194269751,23.4492194753,,,,,4860,2406,55.1801131524,12.1421884056,-24.571222951,0.536606902993,4.13577222726,0.049803481189,0.070901540484,0.109988522715,0.0160085676205,0.166977888673,0.0243094966505,0.0666499522235,True,23.3587066508,23.4493013319
d000220_300_021,5,blue flower,mc_geomedian,31.1997928221,10.2868963531,-11.7615931311,0.317463339358,0.269418450304,0.360193140864,23.4493013319,,,,,4860,2406,55.1801131524,12.1421884056,-24.571222951,0.536606902993,4.13577222726,0.049803481189,0.070901540484,0.109988522715,0.0160085676205,0.166977888673,0.0243094966505,0.0666499522235,True,23.3587066508,23.4493013319
d000220_300_021,5,blue flower,mc_medoid,31.2972937215,10.2419916158,-11.8411060874,0.317818321127,0.270427977421,0.361594852384,23.3587066508,,,,,4860,2406,55.1801131524,12.1421884056,-24.571222951,0.536606902993,4.13577222726,0.049803481189,0.070901540484,0.109988522715,0.0160085676205,0.166977888673,0.0243094966505,0.0666499522235,True,23.3587066508,23.4493013319
d000220_300_021,5,blue flower,mean_lab,30.4273382896,10.1225355826,-11.5338906764,0.310001741444,0.26277443627,0.351504315697,24.0345093897,,,,,4860,2406,55.1801131524,12.1421884056,-24.571222951,0.536606902993,4.13577222726,0.049803481189,0.070901540484,0.109988522715,0.0160085676205,0.166977888673,0.0243094966505,0.0666499522235,True,23.3587066508,23.4493013319
d000220_300_021,5,blue flower,median_lab,31.2343360371,10.2147502267,-11.6964333401,0.317541930989,0.269874640777,0.360117355079,23.4337555188,,,,,4860,2406,55.1801131524,12.1421884056,-24.571222951,0.536606902993,4.13577222726,0.049803481189,0.070901540484,0.109988522715,0.0160085676205,0.166977888673,0.0243094966505,0.0666499522235,True,23.3587066508,23.4493013319
d000220_300_021,5,blue flower,medoid_5000px,31.2237400399,10.271797603,-11.8849281856,0.317177444159,0.26971078589,0.361167594598,23.4037062613,,,,,4860,2406,55.1801131524,12.1421884056,-24.571222951,0.536606902993,4.13577222726,0.049803481189,0.070901540484,0.109988522715,0.0160085676205,0.166977888673,0.0243094966505,0.0666499522235,True,23.3587066508,23.4493013319
d000220_300_021,5,blue flower,prof_geomed_srgb,31.418571101,10.1402917738,-11.7014833357,0.318760967422,0.271702143893,0.361882963302,23.2957724477,1.48457475923,1.58784999217,0.788772418423,17.7652638633,4860,2406,55.1801131524,12.1421884056,-24.571222951,0.536606902993,4.13577222726,0.049803481189,0.070901540484,0.109988522715,0.0160085676205,0.166977888673,0.0243094966505,0.0666499522235,True,23.3587066508,23.4493013319
d000220_300_021,5,blue flower,prof_geomed_srgb_strict,31.616451943,10.208999775,-11.7471163573,0.320891208117,0.27334515736,0.364041722409,23.1493706761,2.44476217108,2.46940974788,0.844858429928,18.0965349537,4860,2406,55.1801131524,12.1421884056,-24.571222951,0.536606902993,4.13577222726,0.049803481189,0.070901540484,0.109988522715,0.0160085676205,0.166977888673,0.0243094966505,0.0666499522235,True,23.3587066508,23.4493013319
d000220_300_021,6,bluish green,core_geomed_lab,42.544839261,-14.1925434687,2.86098534335,0.29581417036,0.419518606548,0.373815316549,27.775211404,0.794364243476,0.845173781711,0.939686446925,22.6670007263,4914,2436,70.6705390714,-31.9379466806,0.084064595589,0.694047859549,7.04144351251,0.0785424095803,0.108975462227,0.0865667673423,0.0749421193389,0.356897880544,0.0393215599649,0.0682416760323,True,28.2502689792,28.3486801112
d000220_300_021,6,bluish green,core_mean_srgb,42.2293095059,-14.1165622631,2.87917863102,0.293578670343,0.416308706049,0.370708847965,28.1267006012,0.514769787533,0.589475058171,0.967449647891,22.3040003018,4914,2436,70.6705390714,-31.9379466806,0.084064595589,0.694047859549,7.04144351251,0.0785424095803,0.108975462227,0.0865667673423,0.0749421193389,0.356897880544,0.0393215599649,0.0682416760323,True,28.2502689792,28.3486801112
d000220_300_021,6,bluish green,core_medoid_de2000,42.591202186,-14.2688348328,2.90142598531,0.295754642857,0.42008969476,0.373986766094,27.7111918313,0.841161417565,0.895036596947,0.939548822403,22.6235141855,4914,2436,70.6705390714,-31.9379466806,0.084064595589,0.694047859549,7.04144351251,0.0785424095803,0.108975462227,0.0865667673423,0.0749421193389,0.356897880544,0.0393215599649,0.0682416760323,True,28.2502689792,28.3486801112
d000220_300_021,6,bluish green,geomed_lab_converged,42.0249760421,-14.0911114863,2.87635608203,0.291876897344,0.414289920407,0.36879624158,28.3484977725,,,,,4914,2436,70.6705390714,-31.9379466806,0.084064595589,0.694047859549,7.04144351251,0.0785424095803,0.108975462227,0.0865667673423,0.0749421193389,0.356897880544,0.0393215599649,0.0682416760323,True,28.2502689792,28.3486801112
d000220_300_021,6,bluish green,mc_geomedian,42.0248142777,-14.0910539085,2.87631890831,0.291875728765,0.414288260625,0.36879495405,28.3486801112,,,,,4914,2436,70.6705390714,-31.9379466806,0.084064595589,0.694047859549,7.04144351251,0.0785424095803,0.108975462227,0.0865667673423,0.0749421193389,0.356897880544,0.0393215599649,0.0682416760323,True,28.2502689792,28.3486801112
d000220_300_021,6,bluish green,mc_medoid,42.1034505203,-14.156709048,2.88371531569,0.292077173587,0.415160938969,0.369485319751,28.2502689792,,,,,4914,2436,70.6705390714,-31.9379466806,0.084064595589,0.694047859549,7.04144351251,0.0785424095803,0.108975462227,0.0865667673423,0.0749421193389,0.356897880544,0.0393215599649,0.0682416760323,True,28.2502689792,28.3486801112
d000220_300_021,6,bluish green,mean_lab,40.7849662485,-13.6751809332,2.81241168531,0.283605214323,0.40159582714,0.357534401948,29.7705431568,,,,,4914,2436,70.6705390714,-31.9379466806,0.084064595589,0.694047859549,7.04144351251,0.0785424095803,0.108975462227,0.0865667673423,0.0749421193389,0.356897880544,0.0393215599649,0.0682416760323,True,28.2502689792,28.3486801112
d000220_300_021,6,bluish green,median_lab,42.1145739795,-13.9893087394,2.77072800097,0.293166035397,0.415011905064,0.370335428433,28.2707176748,,,,,4914,2436,70.6705390714,-31.9379466806,0.084064595589,0.694047859549,7.04144351251,0.0785424095803,0.108975462227,0.0865667673423,0.0749421193389,0.356897880544,0.0393215599649,0.0682416760323,True,28.2502689792,28.3486801112
d000220_300_021,6,bluish green,medoid_5000px,42.03948016,-14.1090390593,2.88518573769,0.291894051234,0.414459015517,0.368874953774,28.329489498,,,,,4914,2436,70.6705390714,-31.9379466806,0.084064595589,0.694047859549,7.04144351251,0.0785424095803,0.108975462227,0.0865667673423,0.0749421193389,0.356897880544,0.0393215599649,0.0682416760323,True,28.2502689792,28.3486801112
d000220_300_021,6,bluish green,prof_geomed_srgb,42.2096312816,-14.1081359424,2.83226592357,0.293278400855,0.416113527123,0.370824750134,28.146026275,0.432709720869,0.501835958143,0.957751513861,22.326683386,4914,2436,70.6705390714,-31.9379466806,0.084064595589,0.694047859549,7.04144351251,0.0785424095803,0.108975462227,0.0865667673423,0.0749421193389,0.356897880544,0.0393215599649,0.0682416760323,True,28.2502689792,28.3486801112
d000220_300_021,6,bluish green,prof_geomed_srgb_strict,42.5863045552,-14.2307087785,2.89424551162,0.296004040716,0.419970489616,0.373987347319,27.7250005584,0.830118823172,0.880396738434,0.940099070277,22.7421006789,4914,2436,70.6705390714,-31.9379466806,0.084064595589,0.694047859549,7.04144351251,0.0785424095803,0.108975462227,0.0865667673423,0.0749421193389,0.356897880544,0.0393215599649,0.0682416760323,True,28.2502689792,28.3486801112
