degree,scope,fit_frame,fit_frame_label,target_frame,target_frame_label,removed_index,removed_patch,mean_drift_all24,drift_removed_patch,mean_drift_fitted23,baseline_mean_all24,baseline_drift_on_patch,delta_mean_all24,delta_on_removed_patch,n_patches,n_terms,rank,cond,underdetermined
3,same-image,d000220_300_038,2025-09-30 15:46,d000220_300_038,2025-09-30 15:46,0,dark skin,1.90925100423,1.84489193449,1.91204922465,1.90640152942,1.69440231999,0.00284947480642,0.150489614498,23,13,13,88992.1351349,False
3,cross-frame,d000220_300_038,2025-09-30 15:46,d000320_300_003,2026-02-02 08:31,0,dark skin,3.15598351399,2.56538910925,3.18166153159,3.14133225682,2.47317206612,0.0146512571761,0.0922170431369,23,13,13,88992.1351349,False
3,cross-frame,d000220_300_038,2025-09-30 15:46,d000220_300_021,2025-09-27 15:31,1,light skin,2.640539459,4.31202903434,2.56786599921,2.51039430583,1.74870462486,0.130145153171,2.56332440949,23,13,13,91877.917254,False
3,cross-frame,d000220_300_038,2025-09-30 15:46,d000220_300_022,2025-09-30 15:32,1,light skin,2.19828446288,3.99576028493,2.12013334019,2.12545432037,0.995437728381,0.0728301425166,3.00032255655,23,13,13,91877.917254,False
3,same-image,d000220_300_038,2025-09-30 15:46,d000220_300_038,2025-09-30 15:46,1,light skin,2.01692825278,4.04227430476,1.92886972878,1.90640152942,0.832622115755,0.110526723361,3.209652189,23,13,13,91877.917254,False
3,cross-frame,d000220_300_038,2025-09-30 15:46,d000320_300_003,2026-02-02 08:31,1,light skin,3.37307473339,6.4486254799,3.23935513572,3.14133225682,3.28093071244,0.231742476573,3.16769476747,23,13,13,91877.917254,False
3,cross-frame,d000220_300_038,2025-09-30 15:46,d000220_300_021,2025-09-27 15:31,2,blue sky,2.56072775786,2.01450055969,2.58447676648,2.51039430583,1.36528712901,0.0503334520284,0.649213430682,23,13,13,88005.2371844,False
3,cross-frame,d000220_300_038,2025-09-30 15:46,d000220_300_022,2025-09-30 15:32,2,blue sky,2.1799955001,1.74910851593,2.19872971681,2.12545432037,1.0364506585,0.0545411797374,0.712657857432,23,13,13,88005.2371844,False
3,same-image,d000220_300_038,2025-09-30 15:46,d000220_300_038,2025-09-30 15:46,2,blue sky,1.95706711389,2.21050054137,1.94604826922,1.90640152942,1.35365309513,0.0506655844731,0.856847446235,23,13,13,88005.2371844,False
3,cross-frame,d000220_300_038,2025-09-30 15:46,d000320_300_003,2026-02-02 08:31,2,blue sky,3.25282704806,4.56773100608,3.19565731076,3.14133225682,3.7269294842,0.111494791244,0.840801521877,23,13,13,88005.2371844,False
3,cross-frame,d000220_300_038,2025-09-30 15:46,d000220_300_021,2025-09-27 15:31,3,foliage,2.56314288203,4.96063761973,2.4589039804,2.51039430583,3.69553443908,0.0527485762016,1.26510318064,23,13,13,89076.7019912,False
3,cross-frame,d000220_300_038,2025-09-30 15:46,d000220_300_022,2025-09-30 15:32,3,foliage,2.20808765374,5.34530463786,2.0716869153,2.12545432037,4.0823575983,0.0826333333733,1.26294703955,23,13,13,89076.7019912,False
3,same-image,d000220_300_038,2025-09-30 15:46,d000220_300_038,2025-09-30 15:46,3,foliage,1.9609710462,5.37357655686,1.81259689356,1.90640152942,4.09690047947,0.0545695167762,1.27667607739,23,13,13,89076.7019912,False
3,cross-frame,d000220_300_038,2025-09-30 15:46,d000320_300_003,2026-02-02 08:31,3,foliage,3.33258653832,6.22840425097,3.20668142038,3.14133225682,4.88536217134,0.191254281501,1.34304207963,23,13,13,89076.7019912,False
3,cross-frame,d000220_300_038,2025-09-30 15:46,d000220_300_021,2025-09-27 15:31,4,blue flower,2.57215603874,5.64502575473,2.43855300761,2.51039430583,3.69788390702,0.061761732911,1.94714184771,23,13,13,87585.8306654,False
3,cross-frame,d000220_300_038,2025-09-30 15:46,d000220_300_022,2025-09-30 15:32,4,blue flower,2.17592948919,5.45221617235,2.0334822421,2.12545432037,3.55072288904,0.0504751688278,1.90149328331,23,13,13,87585.8306654,False
3,same-image,d000220_300_038,2025-09-30 15:46,d000220_300_038,2025-09-30 15:46,4,blue flower,1.95737591704,4.9623147602,1.82672640212,1.90640152942,2.95547942804,0.0509743876188,2.00683533217,23,13,13,87585.8306654,False
3,cross-frame,d000220_300_038,2025-09-30 15:46,d000320_300_003,2026-02-02 08:31,4,blue flower,3.10222251232,3.5653894581,3.08208481902,3.14133225682,1.69620138104,-0.039109744503,1.86918807706,23,13,13,87585.8306654,False
3,cross-frame,d000220_300_038,2025-09-30 15:46,d000220_300_021,2025-09-27 15:31,5,bluish green,2.79459596433,6.72523728609,2.62369851555,2.51039430583,2.26930654972,0.284201658493,4.45593073637,23,13,13,90827.1778026,False
3,cross-frame,d000220_300_038,2025-09-30 15:46,d000220_300_022,2025-09-30 15:32,5,bluish green,2.42649829627,6.38021661751,2.2545974997,2.12545432037,1.77955087879,0.301043975907,4.60066573872,23,13,13,90827.1778026,False
3,same-image,d000220_300_038,2025-09-30 15:46,d000220_300_038,2025-09-30 15:46,5,bluish green,2.18060876047,5.73571229746,2.02603904147,1.90640152942,1.4440872639,0.274207231052,4.29162503355,23,13,13,90827.1778026,False
3,cross-frame,d000220_300_038,2025-09-30 15:46,d000320_300_003,2026-02-02 08:31,5,bluish green,3.33292468353,5.55391599248,3.23635984401,3.14133225682,1.7433811781,0.191592426715,3.81053481438,23,13,13,90827.1778026,False
3,cross-frame,d000220_300_038,2025-09-30 15:46,d000220_300_021,2025-09-27 15:31,6,orange,2.8113707927,6.35940531815,2.65710842203,2.51039430583,2.10611323655,0.300976486869,4.2532920816,23,13,13,184452.949804,False
3,cross-frame,d000220_300_038,2025-09-30 15:46,d000220_300_022,2025-09-30 15:32,6,orange,2.35122519612,6.23434032099,2.18239410373,2.12545432037,1.1762931009,0.225770875749,5.0580472201,23,13,13,184452.949804,False
3,same-image,d000220_300_038,2025-09-30 15:46,d000220_300_038,2025-09-30 15:46,6,orange,2.12158689904,5.87508463637,1.95839134524,1.90640152942,1.43518463793,0.21518536962,4.43989999844,23,13,13,184452.949804,False
3,cross-frame,d000220_300_038,2025-09-30 15:46,d000320_300_003,2026-02-02 08:31,6,orange,3.46422275325,7.93752977171,3.26973114375,3.14133225682,3.5096152706,0.322890496431,4.42791450112,23,13,13,184452.949804,False
3,cross-frame,d000220_300_038,2025-09-30 15:46,d000220_300_021,2025-09-27 15:31,7,purplish blue,2.55566686553,6.22003778151,2.39634639093,2.51039430583,2.82696346044,0.0452725597006,3.39307432107,23,13,13,92074.0209765,False
3,cross-frame,d000220_300_038,2025-09-30 15:46,d000220_300_022,2025-09-30 15:32,7,purplish blue,2.21141045979,6.39743364697,2.02940945165,2.12545432037,2.99058997812,0.0859561394206,3.40684366885,23,13,13,92074.0209765,False
3,same-image,d000220_300_038,2025-09-30 15:46,d000220_300_038,2025-09-30 15:46,7,purplish blue,2.03893332444,6.27385789249,1.85480616931,1.90640152942,2.8749929636,0.13253179502,3.39886492889,23,13,13,92074.0209765,False
3,cross-frame,d000220_300_038,2025-09-30 15:46,d000320_300_003,2026-02-02 08:31,7,purplish blue,3.37207462715,8.70168828295,3.14035229429,3.14133225682,4.99233459916,0.230742370335,3.70935368379,23,13,13,92074.0209765,False
3,cross-frame,d000220_300_038,2025-09-30 15:46,d000220_300_021,2025-09-27 15:31,8,moderate red,2.61850657345,4.07491713957,2.55518437492,2.51039430583,2.70738781416,0.108112267618,1.36752932541,23,13,13,94947.6940575,False
3,cross-frame,d000220_300_038,2025-09-30 15:46,d000220_300_022,2025-09-30 15:32,8,moderate red,2.25403644877,3.45784840703,2.20169679841,2.12545432037,1.99811839683,0.128582128405,1.4597300102,23,13,13,94947.6940575,False
3,same-image,d000220_300_038,2025-09-30 15:46,d000220_300_038,2025-09-30 15:46,8,moderate red,2.02735760685,3.88866639514,1.94643113779,1.90640152942,2.35345288614,0.120956077425,1.535213509,23,13,13,94947.6940575,False
3,cross-frame,d000220_300_038,2025-09-30 15:46,d000320_300_003,2026-02-02 08:31,8,moderate red,3.07519958785,1.11086656741,3.16060537135,3.14133225682,0.839605781108,-0.066132668971,0.271260786302,23,13,13,94947.6940575,False
3,cross-frame,d000220_300_038,2025-09-30 15:46,d000220_300_021,2025-09-27 15:31,9,purple,2.51382076332,2.58992237841,2.51051199745,2.51039430583,2.36855686688,0.0034264574862,0.221365511533,23,13,13,88662.1994508,False
3,cross-frame,d000220_300_038,2025-09-30 15:46,d000220_300_022,2025-09-30 15:32,9,purple,2.13502032739,2.63969251777,2.11307805824,2.12545432037,2.41634415622,0.00956600702323,0.223348361553,23,13,13,88662.1994508,False
3,same-image,d000220_300_038,2025-09-30 15:46,d000220_300_038,2025-09-30 15:46,9,purple,1.92104493815,2.93839710921,1.87681223506,1.90640152942,2.71037119421,0.0146434087264,0.228025915,23,13,13,88662.1994508,False
3,cross-frame,d000220_300_038,2025-09-30 15:46,d000320_300_003,2026-02-02 08:31,9,purple,3.1322479206,1.86861772721,3.18718836379,3.14133225682,1.75313124021,-0.00908433622044,0.115486486999,23,13,13,88662.1994508,False
3,cross-frame,d000220_300_038,2025-09-30 15:46,d000220_300_021,2025-09-27 15:31,10,yellow green,2.64745048252,9.07389975772,2.36803964447,2.51039430583,1.67499538689,0.137056176686,7.39890437083,23,13,13,108576.641201,False
3,cross-frame,d000220_300_038,2025-09-30 15:46,d000220_300_022,2025-09-30 15:32,10,yellow green,2.29692938712,9.29303623471,1.99275082853,2.12545432037,1.69861592644,0.171475066751,7.59442030827,23,13,13,108576.641201,False
3,same-image,d000220_300_038,2025-09-30 15:46,d000220_300_038,2025-09-30 15:46,10,yellow green,2.08437320986,9.49758409391,1.76205969316,1.90640152942,1.84661870242,0.177971680435,7.65096539149,23,13,13,108576.641201,False
3,cross-frame,d000220_300_038,2025-09-30 15:46,d000320_300_003,2026-02-02 08:31,10,yellow green,3.02651923754,5.89121424434,2.90196728072,3.14133225682,2.11781007883,-0.114813019279,3.77340416551,23,13,13,108576.641201,False
3,cross-frame,d000220_300_038,2025-09-30 15:46,d000220_300_021,2025-09-27 15:31,11,orange yellow,2.7625201641,6.65355201145,2.59334486639,2.51039430583,2.68698724777,0.25212585827,3.96656476368,23,13,13,110117.691003,False
3,cross-frame,d000220_300_038,2025-09-30 15:46,d000220_300_022,2025-09-30 15:32,11,orange yellow,2.2816971163,5.75696346838,2.13059857925,2.12545432037,2.3526592888,0.15624279593,3.40430417958,23,13,13,110117.691003,False
3,same-image,d000220_300_038,2025-09-30 15:46,d000220_300_038,2025-09-30 15:46,11,orange yellow,2.11527282661,6.47859111347,1.92556333588,1.90640152942,2.55912738366,0.20887129719,3.91946372981,23,13,13,110117.691003,False
3,cross-frame,d000220_300_038,2025-09-30 15:46,d000320_300_003,2026-02-02 08:31,11,orange yellow,3.0659050195,4.20266677644,3.01648059528,3.14133225682,2.51892283826,-0.0754272373237,1.68374393818,23,13,13,110117.691003,False
3,cross-frame,d000220_300_038,2025-09-30 15:46,d000220_300_021,2025-09-27 15:31,12,blue,2.88254597709,13.8578319957,2.40535962845,2.51039430583,2.61579586585,0.372151671258,11.2420361299,23,13,13,92951.3663389,False
3,cross-frame,d000220_300_038,2025-09-30 15:46,d000220_300_022,2025-09-30 15:32,12,blue,2.49921153644,13.9052644596,2.00329619195,2.12545432037,3.10084362992,0.373757216071,10.8044208297,23,13,13,92951.3663389,False
3,same-image,d000220_300_038,2025-09-30 15:46,d000220_300_038,2025-09-30 15:46,12,blue,2.33503319113,13.8081077746,1.83620386141,1.90640152942,1.64202539275,0.428631661707,12.1660823818,23,13,13,92951.3663389,False
3,cross-frame,d000220_300_038,2025-09-30 15:46,d000320_300_003,2026-02-02 08:31,12,blue,3.55006425217,13.4547069004,3.1194276153,3.14133225682,3.10345726864,0.408731995355,10.3512496317,23,13,13,92951.3663389,False
3,cross-frame,d000220_300_038,2025-09-30 15:46,d000220_300_021,2025-09-27 15:31,13,green,2.67383729471,6.27747021588,2.51715760248,2.51039430583,2.09445069601,0.163442988876,4.18301951988,23,13,13,128137.958122,False
3,cross-frame,d000220_300_038,2025-09-30 15:46,d000220_300_022,2025-09-30 15:32,13,green,2.3803062209,7.13511550101,2.17357538264,2.12545432037,1.45734948862,0.254851900536,5.67776601238,23,13,13,128137.958122,False
3,same-image,d000220_300_038,2025-09-30 15:46,d000220_300_038,2025-09-30 15:46,13,green,2.14429021576,7.08950849431,1.92928072539,1.90640152942,1.4182045275,0.23788868634,5.67130396681,23,13,13,128137.958122,False
3,cross-frame,d000220_300_038,2025-09-30 15:46,d000320_300_003,2026-02-02 08:31,13,green,3.33825991852,9.40881211755,3.07432286639,3.14133225682,2.8699790071,0.196927661701,6.53883311045,23,13,13,128137.958122,False
3,cross-frame,d000220_300_038,2025-09-30 15:46,d000220_300_021,2025-09-27 15:31,14,red,2.68816495602,3.63922117574,2.6468146856,2.51039430583,1.49010194713,0.177770650187,2.1491192286,23,13,13,138656.745127,False
3,cross-frame,d000220_300_038,2025-09-30 15:46,d000220_300_022,2025-09-30 15:32,14,red,2.34352935188,3.49335855294,2.29353677793,2.12545432037,0.521582759108,0.218075031517,2.97177579383,23,13,13,138656.745127,False
3,same-image,d000220_300_038,2025-09-30 15:46,d000220_300_038,2025-09-30 15:46,14,red,2.10628504158,3.49259453235,2.0460107159,1.90640152942,0.656360008655,0.199883512161,2.83623452369,23,13,13,138656.745127,False
3,cross-frame,d000220_300_038,2025-09-30 15:46,d000320_300_003,2026-02-02 08:31,14,red,3.30306474979,5.82660822699,3.19334546818,3.14133225682,3.02285938678,0.161732492974,2.80374884022,23,13,13,138656.745127,False
3,cross-frame,d000220_300_038,2025-09-30 15:46,d000220_300_021,2025-09-27 15:31,15,yellow,2.46150102399,3.72227920228,2.40668458146,2.51039430583,1.58014541056,-0.0488932818389,2.14213379172,23,13,13,86472.0233871,False
3,cross-frame,d000220_300_038,2025-09-30 15:46,d000220_300_022,2025-09-30 15:32,15,yellow,2.0392309133,4.53558379135,1.93069383165,2.12545432037,1.00633855607,-0.0862234070646,3.52924523528,23,13,13,86472.0233871,False
3,same-image,d000220_300_038,2025-09-30 15:46,d000220_300_038,2025-09-30 15:46,15,yellow,1.86779582933,4.30759940344,1.76171741306,1.90640152942,1.26111483517,-0.0386057000958,3.04648456827,23,13,13,86472.0233871,False
3,cross-frame,d000220_300_038,2025-09-30 15:46,d000320_300_003,2026-02-02 08:31,15,yellow,3.00508058289,8.37304064826,2.77169101483,3.14133225682,5.13150886039,-0.136251673926,3.24153178787,23,13,13,86472.0233871,False
3,cross-frame,d000220_300_038,2025-09-30 15:46,d000220_300_021,2025-09-27 15:31,16,magenta,2.81149558302,9.74246546611,2.51014906636,2.51039430583,1.0180488848,0.301101277183,8.72441658132,23,13,13,89175.4277629,False
3,cross-frame,d000220_300_038,2025-09-30 15:46,d000220_300_022,2025-09-30 15:32,16,magenta,2.52527238794,10.1476894796,2.19386294918,2.12545432037,0.446118554646,0.399818067577,9.70157092495,23,13,13,89175.4277629,False
3,same-image,d000220_300_038,2025-09-30 15:46,d000220_300_038,2025-09-30 15:46,16,magenta,2.22951531588,10.0033748309,1.89152142392,1.90640152942,0.538604602255,0.32311378646,9.46477022869,23,13,13,89175.4277629,False
3,cross-frame,d000220_300_038,2025-09-30 15:46,d000320_300_003,2026-02-02 08:31,16,magenta,3.70989986741,13.5530893135,3.28193510888,3.14133225682,3.18345978204,0.568567610589,10.3696295314,23,13,13,89175.4277629,False
3,cross-frame,d000220_300_038,2025-09-30 15:46,d000220_300_021,2025-09-27 15:31,17,cyan,3.91949828209,40.3683628195,2.33476504134,2.51039430583,4.38054598788,1.40910397626,35.9878168316,23,13,13,93234.5499102,False
3,cross-frame,d000220_300_038,2025-09-30 15:46,d000220_300_022,2025-09-30 15:32,17,cyan,3.65499140542,41.6940634891,2.00111870613,2.12545432037,3.91770657519,1.52953708505,37.7763569139,23,13,13,93234.5499102,False
3,same-image,d000220_300_038,2025-09-30 15:46,d000220_300_038,2025-09-30 15:46,17,cyan,3.39381026146,41.8316913976,1.72259803815,1.90640152942,3.88360552914,1.48740873204,37.9480858685,23,13,13,93234.5499102,False
3,cross-frame,d000220_300_038,2025-09-30 15:46,d000320_300_003,2026-02-02 08:31,17,cyan,4.70111159546,37.3339014647,3.28229464462,3.14133225682,6.86458545813,1.55977933864,30.4693160066,23,13,13,93234.5499102,False
3,cross-frame,d000220_300_038,2025-09-30 15:46,d000220_300_021,2025-09-27 15:31,18,white 9.5 (.05 D),2.5007371749,3.61296339585,2.45237951312,2.51039430583,3.57169640455,-0.00965713093414,0.0412669912998,23,13,13,69439.7403339,False
3,cross-frame,d000220_300_038,2025-09-30 15:46,d000220_300_022,2025-09-30 15:32,18,white 9.5 (.05 D),2.10790618315,2.1604408737,2.10562206617,2.12545432037,2.13994451567,-0.0175481372168,0.0204963580268,23,13,13,69439.7403339,False
3,same-image,d000220_300_038,2025-09-30 15:46,d000220_300_038,2025-09-30 15:46,18,white 9.5 (.05 D),1.86970114448,1.22903628466,1.89755613839,1.90640152942,1.37493149357,-0.0367003849412,-0.145895208912,23,13,13,69439.7403339,False
3,cross-frame,d000220_300_038,2025-09-30 15:46,d000320_300_003,2026-02-02 08:31,18,white 9.5 (.05 D),3.16012844685,4.30909562503,3.11017335214,3.14133225682,4.29081632577,0.0187961900287,0.0182792992628,23,13,13,69439.7403339,False
3,cross-frame,d000220_300_038,2025-09-30 15:46,d000220_300_021,2025-09-27 15:31,19,neutral 8 (.23 D),2.51086890029,3.64552580732,2.46153599129,2.51039430583,3.57171861907,0.000474594455723,0.0738071882542,23,13,13,81039.9226274,False
3,cross-frame,d000220_300_038,2025-09-30 15:46,d000220_300_022,2025-09-30 15:32,19,neutral 8 (.23 D),2.1428005648,2.77410064901,2.11535273505,2.12545432037,2.55589693305,0.0173462444351,0.218203715966,23,13,13,81039.9226274,False
3,same-image,d000220_300_038,2025-09-30 15:46,d000220_300_038,2025-09-30 15:46,19,neutral 8 (.23 D),1.94836149491,2.7389318513,1.91398887072,1.90640152942,2.43752241148,0.0419599654878,0.301409439823,23,13,13,81039.9226274,False
3,cross-frame,d000220_300_038,2025-09-30 15:46,d000320_300_003,2026-02-02 08:31,19,neutral 8 (.23 D),3.12713999149,3.07805856793,3.12927396643,3.14133225682,3.15707915322,-0.0141922653276,-0.07902058529,23,13,13,81039.9226274,False
3,cross-frame,d000220_300_038,2025-09-30 15:46,d000220_300_021,2025-09-27 15:31,20,neutral 6.5 (.44 D),2.50805522013,3.08190669556,2.48310515598,2.51039430583,3.09121709262,-0.00233908570515,-0.00931039706504,23,13,13,85620.8705644,False
3,cross-frame,d000220_300_038,2025-09-30 15:46,d000220_300_022,2025-09-30 15:32,20,neutral 6.5 (.44 D),2.12296406822,2.43362558486,2.10945704576,2.12545432037,2.44365034755,-0.00249025214675,-0.0100247626913,23,13,13,85620.8705644,False
3,same-image,d000220_300_038,2025-09-30 15:46,d000220_300_038,2025-09-30 15:46,20,neutral 6.5 (.44 D),1.90401496972,1.64775966459,1.91515650473,1.90640152942,1.65868435317,-0.00238655970194,-0.0109246885792,23,13,13,85620.8705644,False
3,cross-frame,d000220_300_038,2025-09-30 15:46,d000320_300_003,2026-02-02 08:31,20,neutral 6.5 (.44 D),3.1412081805,3.43297966704,3.1285224637,3.14133225682,3.42817482374,-0.000124076317593,0.00480484330166,23,13,13,85620.8705644,False
3,cross-frame,d000220_300_038,2025-09-30 15:46,d000220_300_021,2025-09-27 15:31,21,neutral 5 (.70 D),2.51244278897,3.52850232433,2.46826628743,2.51039430583,3.5193353673,0.0020484831384,0.00916695702953,23,13,13,87795.9970176,False
3,cross-frame,d000220_300_038,2025-09-30 15:46,d000220_300_022,2025-09-30 15:32,21,neutral 5 (.70 D),2.12694460605,2.67430640854,2.10314626681,2.12545432037,2.67074628478,0.0014902856862,0.00356012375727,23,13,13,87795.9970176,False
3,same-image,d000220_300_038,2025-09-30 15:46,d000220_300_038,2025-09-30 15:46,21,neutral 5 (.70 D),1.90707684198,2.29706658873,1.89012076603,1.90640152942,2.28811934129,0.000675312554151,0.00894724744269,23,13,13,87795.9970176,False
3,cross-frame,d000220_300_038,2025-09-30 15:46,d000320_300_003,2026-02-02 08:31,21,neutral 5 (.70 D),3.14430751168,2.83100278974,3.15792945611,3.14133225682,2.81999436579,0.00297525485776,0.0110084239544,23,13,13,87795.9970176,False
3,cross-frame,d000220_300_038,2025-09-30 15:46,d000220_300_021,2025-09-27 15:31,22,neutral 3.5 (1.05 D),2.50860842716,1.82971828593,2.53812538982,2.51039430583,1.83243790968,-0.00178587867011,-0.00271962375482,23,13,13,88414.2903032,False
3,cross-frame,d000220_300_038,2025-09-30 15:46,d000220_300_022,2025-09-30 15:32,22,neutral 3.5 (1.05 D),2.12374201948,1.26290156916,2.16116986514,2.12545432037,1.2649193628,-0.00171230089139,-0.00201779364344,23,13,13,88414.2903032,False
3,same-image,d000220_300_038,2025-09-30 15:46,d000220_300_038,2025-09-30 15:46,22,neutral 3.5 (1.05 D),1.90496367029,1.17301781776,1.93678740301,1.90640152942,1.17318214722,-0.00143785913092,-0.00016432946637,23,13,13,88414.2903032,False
3,cross-frame,d000220_300_038,2025-09-30 15:46,d000320_300_003,2026-02-02 08:31,22,neutral 3.5 (1.05 D),3.14037661259,2.10495028543,3.18539514855,3.14133225682,2.10659197224,-0.000955644231123,-0.00164168681071,23,13,13,88414.2903032,False
3,cross-frame,d000220_300_038,2025-09-30 15:46,d000220_300_021,2025-09-27 15:31,23,black 2 (1.5 D),2.51020666596,3.11562130316,2.48388429043,2.51039430583,3.11624853802,-0.000187639869481,-0.000627234854687,23,13,13,88576.5648243,False
3,cross-frame,d000220_300_038,2025-09-30 15:46,d000220_300_022,2025-09-30 15:32,23,black 2 (1.5 D),2.12524162009,3.31579963846,2.07347822799,2.12545432037,3.31638537178,-0.000212700274375,-0.000585733316534,23,13,13,88576.5648243,False
3,same-image,d000220_300_038,2025-09-30 15:46,d000220_300_038,2025-09-30 15:46,23,black 2 (1.5 D),1.90613026851,1.26368031595,1.93406287514,1.90640152942,1.2643895937,-0.000271260910383,-0.000709277751183,23,13,13,88576.5648243,False
3,cross-frame,d000220_300_038,2025-09-30 15:46,d000320_300_003,2026-02-02 08:31,23,black 2 (1.5 D),3.14155373414,1.87674114193,3.19654558597,3.14133225682,1.87607095841,0.000221477318619,0.000670183520295,23,13,13,88576.5648243,False
3,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_021,2025-09-27 15:31,0,dark skin,4.9025596286,3.15217345198,4.9786633754,4.90310345769,3.09254617612,-0.000543829093258,0.0596272758634,23,13,13,92939.2267304,False
3,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_022,2025-09-30 15:32,0,dark skin,4.7805263869,3.96525116742,4.81597313557,4.77693522096,3.89107862618,0.00359116594411,0.0741725412323,23,13,13,92939.2267304,False
3,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_038,2025-09-30 15:46,0,dark skin,4.54898927154,3.4138522888,4.5983430534,4.54715647868,3.3361635816,0.00183279285887,0.0776887072062,23,13,13,92939.2267304,False
3,same-image,d000320_300_003,2026-02-02 08:31,d000320_300_003,2026-02-02 08:31,0,dark skin,2.02355414946,1.89352314991,2.02920767118,2.0197716122,1.76291312728,0.00378253726533,0.130610022625,23,13,13,92939.2267304,False
3,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_021,2025-09-27 15:31,1,light skin,4.8156048034,3.52473854929,4.87172942314,4.90310345769,3.87585939546,-0.0874986542889,-0.35112084617,23,13,13,95008.5553944,False
3,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_022,2025-09-30 15:32,1,light skin,4.66562180159,2.98600267515,4.73864872014,4.77693522096,3.64340636807,-0.111313419362,-0.657403692926,23,13,13,95008.5553944,False
3,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_038,2025-09-30 15:46,1,light skin,4.4488139751,2.75056313626,4.52265096809,4.54715647868,3.35131369418,-0.0983425035833,-0.600750557921,23,13,13,95008.5553944,False
3,same-image,d000320_300_003,2026-02-02 08:31,d000320_300_003,2026-02-02 08:31,1,light skin,2.0935117026,3.45430017427,2.03434698644,2.0197716122,0.798297926678,0.0737400904038,2.6560022476,23,13,13,95008.5553944,False
3,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_021,2025-09-27 15:31,2,blue sky,4.87761733597,2.63871062837,4.97496110586,4.90310345769,3.08040008101,-0.0254861217218,-0.441689452635,23,13,13,92159.0293681,False
3,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_022,2025-09-30 15:32,2,blue sky,4.75612776472,2.48643060662,4.85481024986,4.77693522096,2.96807780481,-0.0208074562359,-0.481647198191,23,13,13,92159.0293681,False
3,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_038,2025-09-30 15:46,2,blue sky,4.51654562437,1.68935582322,4.63946692007,4.54715647868,2.18129264503,-0.0306108543136,-0.49193682181,23,13,13,92159.0293681,False
3,same-image,d000320_300_003,2026-02-02 08:31,d000320_300_003,2026-02-02 08:31,2,blue sky,2.04916751739,1.20261813978,2.08597401207,2.0197716122,0.779971491538,0.0293959051898,0.422646648242,23,13,13,92159.0293681,False
3,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_021,2025-09-27 15:31,3,foliage,4.97753534289,4.58385735986,4.99465177693,4.90310345769,3.73476919403,0.0744318852008,0.849088165833,23,13,13,93904.9060809,False
3,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_022,2025-09-30 15:32,3,foliage,4.89460133161,4.84626787117,4.89670278641,4.77693522096,3.96312405924,0.117666110655,0.883143811929,23,13,13,93904.9060809,False
3,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_038,2025-09-30 15:46,3,foliage,4.64763052894,4.6344457297,4.64820378108,4.54715647868,3.69930421481,0.100474050262,0.935141514891,23,13,13,93904.9060809,False
3,same-image,d000320_300_003,2026-02-02 08:31,d000320_300_003,2026-02-02 08:31,3,foliage,2.0769002895,4.65915980714,1.96462813655,2.0197716122,3.44571193469,0.0571286772982,1.21344787245,23,13,13,93904.9060809,False
3,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_021,2025-09-27 15:31,4,blue flower,5.05701813142,9.84417409816,4.84888091548,4.90310345769,7.26858639007,0.153914673736,2.57558770809,23,13,13,91737.0694438,False
3,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_022,2025-09-30 15:32,4,blue flower,4.93361977517,9.66657743605,4.7278390073,4.77693522096,7.16926501841,0.156684554209,2.49731241764,23,13,13,91737.0694438,False
3,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_038,2025-09-30 15:46,4,blue flower,4.73559798115,9.13478515894,4.54432897342,4.54715647868,6.52518007009,0.188441502472,2.60960508885,23,13,13,91737.0694438,False
3,same-image,d000320_300_003,2026-02-02 08:31,d000320_300_003,2026-02-02 08:31,4,blue flower,2.15410770879,7.53002672282,1.92037209948,2.0197716122,4.58545968805,0.13433609659,2.94456703478,23,13,13,91737.0694438,False
3,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_021,2025-09-27 15:31,5,bluish green,5.08051082963,7.66493475884,4.96814457184,4.90310345769,4.73704777163,0.177407371939,2.92788698721,23,13,13,96178.1063835,False
3,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_022,2025-09-30 15:32,5,bluish green,4.90124261333,7.29684104778,4.79708615966,4.77693522096,4.40929728454,0.124307392375,2.88754376323,23,13,13,96178.1063835,False
3,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_038,2025-09-30 15:46,5,bluish green,4.68195228147,6.74089163937,4.59243317895,4.54715647868,3.9916431582,0.134795802791,2.74924848117,23,13,13,96178.1063835,False
